,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId.value,canRate,viewerRating,likeCount,publishedAt,updatedAt
157,OHGrNiaQjbo,Amazing Video even I want to go,Amazing Video even I want to go,Aman Pandey,https://yt3.ggpht.com/a/AATXAJwTOV53r5pQ6D8gkVhdscf10UHP0avsqmY-QJmT=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrcl8urpLHY9VZIXruJtNIw,UCrcl8urpLHY9VZIXruJtNIw,TRUE,none,1,2019-11-15T12:50:44Z,2019-11-15T12:50:44Z
158,OHGrNiaQjbo,Looks amazing!,Looks amazing!,Shantanu Bapna,https://yt3.ggpht.com/a/AATXAJy1TmYJpB_58pwENB710iiqiBwPCtTETb_bFS0LHw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwld94_lLq6JQrAkqmeeHGg,UCwld94_lLq6JQrAkqmeeHGg,TRUE,none,1,2019-11-15T12:45:36Z,2019-11-15T12:45:36Z
159,DDXa3Ftgltk,amazing stuff,amazing stuff,Pranav Kachroo,https://yt3.ggpht.com/a/AATXAJwKvYO58KTnudKG5TmSC8pb4R8L0FSiAVTpDpMp=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcaB46UJZkPnaaue3R6SOAQ,UCcaB46UJZkPnaaue3R6SOAQ,TRUE,none,0,2019-11-15T07:38:44Z,2019-11-15T07:38:44Z
160,DDXa3Ftgltk,What a fun place!!,What a fun place!!,Vallari Apte,https://yt3.ggpht.com/a/AATXAJw1Uq2m8cGvBjabqfVEQehhMBxW-M6H6mOLzJOTfSs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3B-U1zUOx2jTzdzNz8YFVg,UC3B-U1zUOx2jTzdzNz8YFVg,TRUE,none,0,2019-11-15T07:38:37Z,2019-11-15T07:38:37Z
161,DDXa3Ftgltk,Can&#39;t wait to go there :D,Can't wait to go there :D,Komal Preet,https://yt3.ggpht.com/a/AATXAJzEjLo6yl49vYO3VsrpYC4iIy6rjPqc5oConOF-rA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDBeOBHAOS511TKQQlEdbRw,UCDBeOBHAOS511TKQQlEdbRw,TRUE,none,0,2019-11-15T07:38:05Z,2019-11-15T07:38:05Z
162,DDXa3Ftgltk,Nice :),Nice :),dhruvya shrimali,https://yt3.ggpht.com/a/AATXAJyqxPyPHnM7S-TRXXGS2C4qf1SbVgyLxr1uAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH3gCw5cMhg0L9-OV7MLILA,UCH3gCw5cMhg0L9-OV7MLILA,TRUE,none,0,2019-11-15T07:36:24Z,2019-11-15T07:36:24Z
163,DDXa3Ftgltk,<U+0001F63B>,<U+0001F63B>,Somya Pareek,https://yt3.ggpht.com/a/AATXAJwVJdmkWKeGYwGMQQhRxKqjX-xnieP7s8tjOm1V=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9Q_7r05Y7QP5_p8aWF8a3Q,UC9Q_7r05Y7QP5_p8aWF8a3Q,TRUE,none,0,2019-11-15T07:33:21Z,2019-11-15T07:33:21Z
164,O0iHWV8asrs,Amazing <U+0001F607>,Amazing <U+0001F607>,devender singh rathore,https://yt3.ggpht.com/a/AATXAJxc2KG_WDYrYVGgo-PBCph5_fKiFO-bay-6lw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEOK9oDdMKPHjOibN6hnakg,UCEOK9oDdMKPHjOibN6hnakg,TRUE,none,0,2019-11-11T09:07:21Z,2019-11-11T09:07:57Z
165,O0iHWV8asrs,Indeed a beauty <U+0001F60D>,Indeed a beauty <U+0001F60D>,nadiya chauhan,https://yt3.ggpht.com/a/AATXAJzBLLMKnDZh7XxP8-_02NcDJm3vVwLR7S7I4OR2_Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5fR_w_OwceBisth1AQbXDw,UC5fR_w_OwceBisth1AQbXDw,TRUE,none,1,2019-11-08T12:29:48Z,2019-11-08T12:29:48Z
166,O0iHWV8asrs,<U+0001F60D>,<U+0001F60D>,Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,1,2019-11-08T12:29:27Z,2019-11-08T12:29:27Z
167,O0iHWV8asrs,Fabulous :),Fabulous :),Nancy Vishnoik,https://yt3.ggpht.com/a/AATXAJzLa-UbheYhigtKJX61zEqfs0V5yu22X7xG2Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAT_wjvmNjBPw9pm3V9hfRw,UCAT_wjvmNjBPw9pm3V9hfRw,TRUE,none,1,2019-11-08T12:28:03Z,2019-11-08T12:28:03Z
168,O0iHWV8asrs,"Amazing video, great work!!","Amazing video, great work!!",Kamayani Meghwal,https://yt3.ggpht.com/a/AATXAJxIyJp_qA_mRAcs3ahKpluyMfte1ngt7l69hw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCi3Wuh5ul_ukKcHr276XXEg,UCi3Wuh5ul_ukKcHr276XXEg,TRUE,none,1,2019-11-08T12:27:49Z,2019-11-08T12:28:51Z
169,O0iHWV8asrs,A super thrilling and fun-filled journey! Thanks to Thrillophilia for providing the necessary assistance!,A super thrilling and fun-filled journey! Thanks to Thrillophilia for providing the necessary assistance!,Kuhelika Roy,https://yt3.ggpht.com/a/AATXAJz9vewq159Rywa7TgZDYksvfYn_GeSW813Ocg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDqHu-TIpbKTkOwIu3Kj4uw,UCDqHu-TIpbKTkOwIu3Kj4uw,TRUE,none,1,2019-11-08T12:27:43Z,2019-11-08T12:27:43Z
170,O0iHWV8asrs,Amazing place..!!<br />My next destination to visit..,"Amazing place..!!
My next destination to visit..",Anpurna Aggarwal,https://yt3.ggpht.com/a/AATXAJwolHq3ePCvc8LbBHXB5VKVNuyedynxAXz2L7jY8Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWt8u22yAIrBremrVDfTPNQ,UCWt8u22yAIrBremrVDfTPNQ,TRUE,none,1,2019-11-08T12:22:44Z,2019-11-08T12:22:44Z
171,O0iHWV8asrs,amazing video,amazing video,Anuj Budania,https://yt3.ggpht.com/a/AATXAJzOy2DaXnAGJ2tsWp5F2OC8UeZYb-V3A1wKBg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCY-ooB-Ug00AM_1uhTVKfjg,UCY-ooB-Ug00AM_1uhTVKfjg,TRUE,none,1,2019-11-08T12:18:29Z,2019-11-08T12:18:29Z
172,O0iHWV8asrs,Damn!!!!,Damn!!!!,Saurav Singhal,https://yt3.ggpht.com/a/AATXAJz8ErH0Q8ja8Hv7psSn64uxaD8s4EShwyqM1vvJgw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLS4H2lO8HpDH50dKKcfSQQ,UCLS4H2lO8HpDH50dKKcfSQQ,TRUE,none,1,2019-11-08T12:18:11Z,2019-11-08T12:18:11Z
173,O0iHWV8asrs,AMAZING PLACE  !!!!,AMAZING PLACE  !!!!,Abhishek Pandey,https://yt3.ggpht.com/a/AATXAJx-V76S0PtwJsLklHjDCyotSIn1vFnVxfrm0g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyLo6U11uY1X05Y9oTNrZNQ,UCyLo6U11uY1X05Y9oTNrZNQ,TRUE,none,1,2019-11-08T12:16:47Z,2019-11-08T12:16:47Z
174,O0iHWV8asrs,Can&#39;t wait to visit this place! :),Can't wait to visit this place! :),Shantanu Bapna,https://yt3.ggpht.com/a/AATXAJy1TmYJpB_58pwENB710iiqiBwPCtTETb_bFS0LHw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwld94_lLq6JQrAkqmeeHGg,UCwld94_lLq6JQrAkqmeeHGg,TRUE,none,1,2019-11-08T12:15:37Z,2019-11-08T12:15:37Z
175,O0iHWV8asrs,woo....this is so amazing...cant wait to go and see this beauty.... can any1 please help em with the bookings ?,woo....this is so amazing...cant wait to go and see this beauty.... can any1 please help em with the bookings ?,Ruchi Singhal,https://yt3.ggpht.com/a/AATXAJzv60mzqDidgAlzdQRDgb55X6xrzH0Gm9jxCtXm=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCT9OgAo2jfqvMxp1tV0sUgw,UCT9OgAo2jfqvMxp1tV0sUgw,TRUE,none,1,2019-11-08T12:13:17Z,2019-11-08T12:13:17Z
176,O0iHWV8asrs,Wow!! Amazingg :D,Wow!! Amazingg :D,Gaurav Shekhawat,https://yt3.ggpht.com/a/AATXAJwwsi6usn2ePVxwU3Gx0GLXkboJ9NcjCTPT0iSG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpWuBf3_0TlQlu0BH3M7wQ,UCxpWuBf3_0TlQlu0BH3M7wQ,TRUE,none,2,2019-11-08T12:08:22Z,2019-11-08T12:08:22Z
177,O0iHWV8asrs,Amazing Video :),Amazing Video :),dhruvya shrimali,https://yt3.ggpht.com/a/AATXAJyqxPyPHnM7S-TRXXGS2C4qf1SbVgyLxr1uAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH3gCw5cMhg0L9-OV7MLILA,UCH3gCw5cMhg0L9-OV7MLILA,TRUE,none,1,2019-11-08T12:07:15Z,2019-11-08T12:07:15Z
178,O0iHWV8asrs,What an amazing place it was! Wonderful Experience :),What an amazing place it was! Wonderful Experience :),Aditi khandelwal,https://yt3.ggpht.com/a/AATXAJwiR7f4GKydZUGhWgcmk0bvUfBt4rYTMmC00A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8QVEwANvzH1uQNRxHn97jg,UC8QVEwANvzH1uQNRxHn97jg,TRUE,none,1,2019-11-08T12:05:36Z,2019-11-08T12:05:36Z
179,O0iHWV8asrs,"wow, packing my bags","wow, packing my bags",Pranav Kachroo,https://yt3.ggpht.com/a/AATXAJwKvYO58KTnudKG5TmSC8pb4R8L0FSiAVTpDpMp=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcaB46UJZkPnaaue3R6SOAQ,UCcaB46UJZkPnaaue3R6SOAQ,TRUE,none,1,2019-11-08T12:04:22Z,2019-11-08T12:04:22Z
180,O0iHWV8asrs,:),:),Komal Preet,https://yt3.ggpht.com/a/AATXAJzEjLo6yl49vYO3VsrpYC4iIy6rjPqc5oConOF-rA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDBeOBHAOS511TKQQlEdbRw,UCDBeOBHAOS511TKQQlEdbRw,TRUE,none,1,2019-11-08T12:03:56Z,2019-11-08T12:03:56Z
181,O0iHWV8asrs,Truly a breathtaking place! Want to visit here soon!,Truly a breathtaking place! Want to visit here soon!,Vallari Apte,https://yt3.ggpht.com/a/AATXAJw1Uq2m8cGvBjabqfVEQehhMBxW-M6H6mOLzJOTfSs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3B-U1zUOx2jTzdzNz8YFVg,UC3B-U1zUOx2jTzdzNz8YFVg,TRUE,none,1,2019-11-08T12:03:39Z,2019-11-08T12:03:39Z
182,O0iHWV8asrs,In love with Singapore!!,In love with Singapore!!,Chirayu Shrivastava,https://yt3.ggpht.com/a/AATXAJytbE4RYp8O-pCZtmhn_-6ELqjo5CQAylAGiBZyiA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXgk12ccPv3hu_IT6a8H3xQ,UCXgk12ccPv3hu_IT6a8H3xQ,TRUE,none,1,2019-11-08T12:01:51Z,2019-11-08T12:01:51Z
183,O0iHWV8asrs,Amazing video,Amazing video,shruti tekriwal,https://yt3.ggpht.com/a/AATXAJwv7BZ1EWVWkBDiIqjK-_8FxMLOWF8CcqTLO6OCK7E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJCrq5odIndYPM1R8iqqMRw,UCJCrq5odIndYPM1R8iqqMRw,TRUE,none,1,2019-11-08T12:00:03Z,2019-11-08T12:00:03Z
184,O0iHWV8asrs,Will visit this beautiful place soon,Will visit this beautiful place soon,nishi mehta,https://yt3.ggpht.com/a/AATXAJyknA9Iae94ePM5nRgJWLFhDywi5UKEheSjSNbv=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCB2AVbhYO4xfk-r2q-egn4g,UCB2AVbhYO4xfk-r2q-egn4g,TRUE,none,1,2019-11-08T11:59:40Z,2019-11-08T11:59:40Z
185,O0iHWV8asrs,"I really enjoy the light show in the evening of gardens by the bay, And I found the domes amazing.","I really enjoy the light show in the evening of gardens by the bay, And I found the domes amazing.",Saumya Gautam,https://yt3.ggpht.com/a/AATXAJwzgzrZxk3FnKlB0waB4VTdsyaekCjUHcDtliGAjw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl97XKcVSZvXAmYbMk3CAYw,UCl97XKcVSZvXAmYbMk3CAYw,TRUE,none,1,2019-11-08T11:59:40Z,2019-11-08T11:59:40Z
186,O0iHWV8asrs,<U+0001F63B><U+0001F63B>,<U+0001F63B><U+0001F63B>,Somya Pareek,https://yt3.ggpht.com/a/AATXAJwVJdmkWKeGYwGMQQhRxKqjX-xnieP7s8tjOm1V=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9Q_7r05Y7QP5_p8aWF8a3Q,UC9Q_7r05Y7QP5_p8aWF8a3Q,TRUE,none,1,2019-11-08T11:59:28Z,2019-11-08T11:59:28Z
187,O0iHWV8asrs,Amazing Video!!!!,Amazing Video!!!!,Aman Pandey,https://yt3.ggpht.com/a/AATXAJwTOV53r5pQ6D8gkVhdscf10UHP0avsqmY-QJmT=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrcl8urpLHY9VZIXruJtNIw,UCrcl8urpLHY9VZIXruJtNIw,TRUE,none,1,2019-11-08T11:57:22Z,2019-11-08T11:57:22Z
188,O0iHWV8asrs,Great video!,Great video!,tanvi soni,https://yt3.ggpht.com/a/AATXAJyQ-6JxFAQ4SRT8_1iCzxdNicWdu9nSKLQ5l-5zsw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwcdTd4TIEpQJuTPdfBIwkQ,UCwcdTd4TIEpQJuTPdfBIwkQ,TRUE,none,1,2019-11-08T11:56:06Z,2019-11-08T11:56:06Z
189,9DWeYmYz5fo,Nice video,Nice video,Sidhartha Dutta,https://yt3.ggpht.com/a/AATXAJwWWfehr_fvsawi2TYebWU9nD9MO2x0Pe9V7g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIHZE-4EbgE5tz9cqX-OzEQ,UCIHZE-4EbgE5tz9cqX-OzEQ,TRUE,none,0,2019-11-30T04:42:05Z,2019-11-30T04:42:05Z
190,AurzNXKFgp4,Main Hampta Pass Trek Kaarna Chahta Hoon,Main Hampta Pass Trek Kaarna Chahta Hoon,TOP STORY,https://yt3.ggpht.com/a/AATXAJy1WByiZ4QBQXbzeW5hcJnlBHwfYarKtDhi7g825Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5IEf8BAVSVrhr9zglMy4Fw,UC5IEf8BAVSVrhr9zglMy4Fw,TRUE,none,0,2020-03-26T12:41:52Z,2020-03-26T12:41:52Z
191,AurzNXKFgp4,Hampta pass is the most beautiful trek in Himalaya. No trek comes close,Hampta pass is the most beautiful trek in Himalaya. No trek comes close,Snedan Lopes,https://yt3.ggpht.com/a/AATXAJzGZDGguO-LCEnFg0FW1eFgj7BPGNSA9cHZaw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCftRDPaQ5e0TiJ6A_Gq_8Ow,UCftRDPaQ5e0TiJ6A_Gq_8Ow,TRUE,none,0,2019-12-26T06:50:24Z,2019-12-26T06:50:24Z
192,AurzNXKFgp4,"I Loved  <U+0001F499> lot<br />* Opening shoot  <U+0001F525><br />* Nature , trees , trekking, base camp<U+0001F929><U+0001F499><br />* On ice trek  u people taking care about <br />  remain ppl <U+0001F4AF><U+0001F49F> (<a href=""https://www.youtube.com/watch?v=AurzNXKFgp4&amp;t=00m58s"">00:58</a> in video)<br />* Ice kicking,nd sliding, snow fall, 360° <br />  view . All things fabulous <br /><br />** Long Day&#39;s  back on words I want to  travel around the India . When I see this type of videos it&#39;s inspired me lot . <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a> one day I will<U+270C><U+FE0F> there with u people","I Loved  <U+0001F499> lot
* Opening shoot  <U+0001F525>
* Nature , trees , trekking, base camp<U+0001F929><U+0001F499>
* On ice trek  u people taking care about 
  remain ppl <U+0001F4AF><U+0001F49F> (00:58 in video)
* Ice kicking,nd sliding, snow fall, 360° 
  view . All things fabulous 

** Long Day's  back on words I want to  travel around the India . When I see this type of videos it's inspired me lot . #thrillophilia one day I will<U+270C><U+FE0F> there with u people",Naresh Roy,https://yt3.ggpht.com/a/AATXAJz4vOLruf7I7PpNx303XR5TzpjC0U76hZXtV6TdRw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyxwQOoTWNmQE9bH_TrLFkg,UCyxwQOoTWNmQE9bH_TrLFkg,TRUE,none,1,2019-10-22T14:04:39Z,2019-10-22T14:04:39Z
193,AurzNXKFgp4,"Amazing video. My favourite part of the video was sliding on snow in the end. That is so much fun, I know because I have done this in rupin pass <U+0001F499><U+0001F499>.","Amazing video. My favourite part of the video was sliding on snow in the end. That is so much fun, I know because I have done this in rupin pass <U+0001F499><U+0001F499>.",Soumenda Mondal,https://yt3.ggpht.com/a/AATXAJyAEKEscZmMcyHuG5not_2KdaO8MpuDFvYPU-3ClQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv_KuXEFqxgRIzWWIsOAytw,UCv_KuXEFqxgRIzWWIsOAytw,TRUE,none,1,2019-10-21T19:54:28Z,2019-10-21T19:54:28Z
194,AurzNXKFgp4,My fav moment in this video is when that guy is hitting snow <br />That is really amazing<br />I have been there once so i can feel the way to play with snow<br />Never forgettable,"My fav moment in this video is when that guy is hitting snow 
That is really amazing
I have been there once so i can feel the way to play with snow
Never forgettable",bharat vaishnav,https://yt3.ggpht.com/a/AATXAJz3XIBdJ3lylpokD4ReHxOwp3g9u86bBm53Bg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQTu3sI7iprb4M8a4xEYSkQ,UCQTu3sI7iprb4M8a4xEYSkQ,TRUE,none,1,2019-10-21T18:59:34Z,2019-10-22T04:56:55Z
195,O60Nx8OfBcc,"Hi Can you let me know the camp in Day 2 and 3, are they going to have power supply to charge phones and cameras?","Hi Can you let me know the camp in Day 2 and 3, are they going to have power supply to charge phones and cameras?",Soumitra Kar,https://yt3.ggpht.com/a/AATXAJyvZ-BJCy-71A2FqR8XY00dBVfQs6wF5-vTpE6v6Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZH1C2dXDkZXC6rP6cEi20A,UCZH1C2dXDkZXC6rP6cEi20A,TRUE,none,1,2019-11-28T19:08:51Z,2019-11-28T19:08:51Z
196,9YzZjxCTBlQ,Iska link mil sakta hai kya,Iska link mil sakta hai kya,Harshit Thakur,https://yt3.ggpht.com/a/AATXAJwU6uU5SNBMBS-QhDhwuyufIjq6W5FS3bfC5uamVQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSmQjJ-U1-rSDpnLFMpnvzg,UCSmQjJ-U1-rSDpnLFMpnvzg,TRUE,none,0,2020-08-12T22:57:48Z,2020-08-12T22:57:48Z
197,9YzZjxCTBlQ,Sabse mst tarike se samjaya,Sabse mst tarike se samjaya,Harshit Thakur,https://yt3.ggpht.com/a/AATXAJwU6uU5SNBMBS-QhDhwuyufIjq6W5FS3bfC5uamVQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSmQjJ-U1-rSDpnLFMpnvzg,UCSmQjJ-U1-rSDpnLFMpnvzg,TRUE,none,0,2020-08-12T22:57:34Z,2020-08-12T22:57:34Z
198,9YzZjxCTBlQ,Amazing bro,Amazing bro,Harshit Thakur,https://yt3.ggpht.com/a/AATXAJwU6uU5SNBMBS-QhDhwuyufIjq6W5FS3bfC5uamVQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSmQjJ-U1-rSDpnLFMpnvzg,UCSmQjJ-U1-rSDpnLFMpnvzg,TRUE,none,0,2020-08-12T22:57:22Z,2020-08-12T22:57:22Z
199,L9PUWxf2p8Y,For Chadar Trek trekkers wear Gum Rubber Boots not trekking shoes,For Chadar Trek trekkers wear Gum Rubber Boots not trekking shoes,Pankaj Das,https://yt3.ggpht.com/a/AATXAJwBvnlgQCWUWxG13zbML_ue4XvIGpnKXqEFHQ5_=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQMglmwbuSg7qLyCFwZPqFQ,UCQMglmwbuSg7qLyCFwZPqFQ,TRUE,none,0,2019-12-21T12:11:41Z,2019-12-21T12:11:41Z
200,L9PUWxf2p8Y,Good job bro...,Good job bro...,Sagar Dutta,https://yt3.ggpht.com/a/AATXAJwn-9auwziKfrP8BsUbWEjD_cthlRkwywu1Gg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrrTC9-Ypwi9mBkjDy19Thw,UCrrTC9-Ypwi9mBkjDy19Thw,TRUE,none,1,2019-01-13T16:09:35Z,2019-01-13T16:09:35Z
201,L9PUWxf2p8Y,Which trekking shoes works best for chaddar treck??,Which trekking shoes works best for chaddar treck??,pranav kumar,https://yt3.ggpht.com/a/AATXAJyLhdqKZcMxdIQsGvkEKmWIKWsLbiJbBgpRfg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3qISDVIFEOyDPe7bZwPDAA,UC3qISDVIFEOyDPe7bZwPDAA,TRUE,none,0,2019-01-09T03:23:35Z,2019-01-09T03:23:35Z
202,L9PUWxf2p8Y,Thanks for Info - Can you let me know shoe model number or any reference number ?,Thanks for Info - Can you let me know shoe model number or any reference number ?,Abhijeet Pawar,https://yt3.ggpht.com/a/AATXAJzci1SM-_J3JF5K7cIE4VBxidGtQXnAa8kxh14UfMc=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCo1O0gEmqMu1bGHTRVU0zJw,UCo1O0gEmqMu1bGHTRVU0zJw,TRUE,none,1,2018-12-27T14:55:17Z,2018-12-27T14:55:17Z
203,dpMpiss-X7s,Which trekking shoes works best for chaddar treck??,Which trekking shoes works best for chaddar treck??,pranav kumar,https://yt3.ggpht.com/a/AATXAJyLhdqKZcMxdIQsGvkEKmWIKWsLbiJbBgpRfg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3qISDVIFEOyDPe7bZwPDAA,UC3qISDVIFEOyDPe7bZwPDAA,TRUE,none,1,2019-01-09T03:22:46Z,2019-01-09T03:22:46Z
204,udwJU2MQqR0,what about shoes? did you user trekking  shoes or gumboot?,what about shoes? did you user trekking  shoes or gumboot?,Ramendra Nath Das,https://yt3.ggpht.com/a/AATXAJyMMQ_CiUJDG69JIBm0-NbSuAh3zQTP_rtnfkcBww=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCqGLDZWB7jAmBhlwoOPD4yw,UCqGLDZWB7jAmBhlwoOPD4yw,TRUE,none,0,2019-01-15T07:42:44Z,2019-01-15T07:42:44Z
205,s9PVU1-DFyQ,Excellent. It is good and attractive beautiful weather journey.Awesome.,Excellent. It is good and attractive beautiful weather journey.Awesome.,Fareed Javed,https://yt3.ggpht.com/a/AATXAJxDKUoLg83T4wGYGycN6K0cFkv01ZDPRNJ9Sw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEHBQ-nD6TlEDzQReJdmI5g,UCEHBQ-nD6TlEDzQReJdmI5g,TRUE,none,0,2019-03-15T03:53:16Z,2019-03-15T03:53:16Z
206,s9PVU1-DFyQ,Shame on you asshats,Shame on you asshats,Manodathan R,https://yt3.ggpht.com/a/AATXAJxHa8XVMEjCf5Ra2UKu7M9SIcZ97CLQH3h3Pg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC73qctqvxIPC8KlDP-doKBQ,UC73qctqvxIPC8KlDP-doKBQ,TRUE,none,0,2018-12-21T18:26:14Z,2018-12-21T18:26:14Z
207,s9PVU1-DFyQ,"Awesome! Frozen River Trek.... next in my bucket list. I would really like you to visit my channel @Limetrails ( <a href=""https://bit.ly/2ybF01m"">https://bit.ly/2ybF01m</a> ) Stay Connected.",Awesome! Frozen River Trek.... next in my bucket list. I would really like you to visit my channel @Limetrails ( https://bit.ly/2ybF01m ) Stay Connected.,Limetrails,https://yt3.ggpht.com/a/AATXAJyQ7jDkREaSZIcCAM6qbOvowd7ewi-DK-tboxqqIA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UClVjU25yq5t9N8eKdCkGdXg,UClVjU25yq5t9N8eKdCkGdXg,TRUE,none,0,2018-12-05T14:20:35Z,2018-12-05T14:20:35Z
208,7Oy8C9pmZXs,"Hello, anyone there from Thrillophilia team, today it was a recruitment process of Thrillophilia in my college and I was soo excited for it but I got rejected in GD round.<br />I don&#39;t know what happened to me that time my mind was blocked and I was not in a situation to speak. Yaa this is a team which I really wanted to join cause I always want to work like you all.<br />It really feels low when you got rejected from that work, for which you have a lot passion.<br />Is there is any position for me??<br />I am Shivankur Sharma.","Hello, anyone there from Thrillophilia team, today it was a recruitment process of Thrillophilia in my college and I was soo excited for it but I got rejected in GD round.
I don't know what happened to me that time my mind was blocked and I was not in a situation to speak. Yaa this is a team which I really wanted to join cause I always want to work like you all.
It really feels low when you got rejected from that work, for which you have a lot passion.
Is there is any position for me??
I am Shivankur Sharma.",HelloWorld it'sMe,https://yt3.ggpht.com/a/AATXAJxBqFyIeVXEXaHXnyZZLMThST0TZtprJ6qBgrs-IQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYinLRuRol-uIDEIBYcbanA,UCYinLRuRol-uIDEIBYcbanA,TRUE,none,0,2018-09-22T09:17:40Z,2018-09-22T09:17:40Z
209,yWwJv7OkRz8,"Hello, anyone there from Thrillophilia team, today it was a recruitment process of Thrillophilia in my college and I was soo excited for it but I got rejected in GD round.<br />I don&#39;t know what happened to me that time my mind was blocked and I was not in a situation to speak. Yaa this is a team which I really wanted to join cause I always want to work like you all.<br />It really feels low when you got rejected from that work, for which you have a lot passion.<br />Is there is any position for me??<br />I am Shivankur Sharma.","Hello, anyone there from Thrillophilia team, today it was a recruitment process of Thrillophilia in my college and I was soo excited for it but I got rejected in GD round.
I don't know what happened to me that time my mind was blocked and I was not in a situation to speak. Yaa this is a team which I really wanted to join cause I always want to work like you all.
It really feels low when you got rejected from that work, for which you have a lot passion.
Is there is any position for me??
I am Shivankur Sharma.",HelloWorld it'sMe,https://yt3.ggpht.com/a/AATXAJxBqFyIeVXEXaHXnyZZLMThST0TZtprJ6qBgrs-IQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYinLRuRol-uIDEIBYcbanA,UCYinLRuRol-uIDEIBYcbanA,TRUE,none,0,2018-09-22T09:18:24Z,2018-09-22T09:18:24Z
